iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
LCA,Saint Lucia,Americas,A06b,cat,3,A06,FALSE,FALSE,TRUE,LCA_A06b
LCA,Saint Lucia,Americas,A06c,bin,1,A06,FALSE,TRUE,FALSE,LCA_A06c
LCA,Saint Lucia,Americas,A06c,cat,2,A06,FALSE,FALSE,TRUE,LCA_A06c
LCA,Saint Lucia,Americas,A06d,bin,1,A06,FALSE,TRUE,FALSE,LCA_A06d
LCA,Saint Lucia,Americas,A06d,cat,1,A06,FALSE,FALSE,TRUE,LCA_A06d
LCA,Saint Lucia,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,LCA_A06e
LCA,Saint Lucia,Americas,A06e,cat,3,A06,FALSE,FALSE,TRUE,LCA_A06e
LCA,Saint Lucia,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,LCA_A08
LCA,Saint Lucia,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,LCA_A08
LCA,Saint Lucia,Americas,A09,bin,1,A09,FALSE,TRUE,FALSE,LCA_A09
LCA,Saint Lucia,Americas,A09,cat,1,A09,FALSE,FALSE,TRUE,LCA_A09
LCA,Saint Lucia,Americas,A10,bin,1,A10,FALSE,TRUE,FALSE,LCA_A10
LCA,Saint Lucia,Americas,A10,cat,2,A10,FALSE,FALSE,TRUE,LCA_A10
LCA,Saint Lucia,Americas,A11,bin,1,A11,FALSE,TRUE,FALSE,LCA_A11
LCA,Saint Lucia,Americas,A11,cat,2,A11,FALSE,FALSE,TRUE,LCA_A11
LCA,Saint Lucia,Americas,A12b,bin,1,A12,FALSE,TRUE,FALSE,LCA_A12b
LCA,Saint Lucia,Americas,A12b,cat,1,A12,FALSE,FALSE,TRUE,LCA_A12b
LCA,Saint Lucia,Americas,A13,bin,1,A13,FALSE,TRUE,FALSE,LCA_A13
LCA,Saint Lucia,Americas,A13,cat,1,A13,FALSE,FALSE,TRUE,LCA_A13
LCA,Saint Lucia,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,LCA_A14
LCA,Saint Lucia,Americas,A14,cat,1,A14,FALSE,FALSE,TRUE,LCA_A14
LCA,Saint Lucia,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,LCA_A16
LCA,Saint Lucia,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,LCA_A16
LCA,Saint Lucia,Americas,A18,bin,1,A18,FALSE,TRUE,FALSE,LCA_A18
LCA,Saint Lucia,Americas,A18,cat,2,A18,FALSE,FALSE,TRUE,LCA_A18
LCA,Saint Lucia,Americas,A23,bin,1,A23,FALSE,TRUE,FALSE,LCA_A23
LCA,Saint Lucia,Americas,A23,cat,2,A23,FALSE,FALSE,TRUE,LCA_A23
LCA,Saint Lucia,Americas,A25,bin,1,A25,FALSE,TRUE,FALSE,LCA_A25
LCA,Saint Lucia,Americas,A25,cat,1,A25,FALSE,FALSE,TRUE,LCA_A25
LCA,Saint Lucia,Americas,A26,bin,1,A26,FALSE,TRUE,FALSE,LCA_A26
LCA,Saint Lucia,Americas,A26,cat,1,A26,FALSE,FALSE,TRUE,LCA_A26
LIE,Liechtenstein,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,LIE_A01a
LIE,Liechtenstein,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,LIE_A01a
LIE,Liechtenstein,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,LIE_A01b
LIE,Liechtenstein,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,LIE_A01b
LIE,Liechtenstein,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,LIE_A03a
LIE,Liechtenstein,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,LIE_A03a
LIE,Liechtenstein,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,LIE_A03b
LIE,Liechtenstein,Europe,A03b,cat,2,A03,FALSE,FALSE,TRUE,LIE_A03b
LIE,Liechtenstein,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,LIE_A06
LIE,Liechtenstein,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,LIE_A06
LIE,Liechtenstein,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,LIE_A06a
LIE,Liechtenstein,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,LIE_A06a
LIE,Liechtenstein,Europe,A06a,yrs,10,A06,FALSE,FALSE,FALSE,LIE_A06a
LIE,Liechtenstein,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,LIE_A06b
LIE,Liechtenstein,Europe,A06b,cat,3,A06,FALSE,FALSE,TRUE,LIE_A06b
LIE,Liechtenstein,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,LIE_A06c
LIE,Liechtenstein,Europe,A06c,cat,3,A06,FALSE,FALSE,TRUE,LIE_A06c
LIE,Liechtenstein,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,LIE_A06d
LIE,Liechtenstein,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,LIE_A06d
LIE,Liechtenstein,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,LIE_A06e
LIE,Liechtenstein,Europe,A06e,cat,1,A06,FALSE,FALSE,TRUE,LIE_A06e
LIE,Liechtenstein,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,LIE_A06f
LIE,Liechtenstein,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,LIE_A06f
LIE,Liechtenstein,Europe,A07,bin,1,A07,FALSE,TRUE,FALSE,LIE_A07
LIE,Liechtenstein,Europe,A07,cat,2,A07,FALSE,FALSE,TRUE,LIE_A07
LIE,Liechtenstein,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,LIE_A08
LIE,Liechtenstein,Europe,A08,cat,1,A08,FALSE,FALSE,TRUE,LIE_A08
LIE,Liechtenstein,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,LIE_A10
LIE,Liechtenstein,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,LIE_A10
LIE,Liechtenstein,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,LIE_A14
LIE,Liechtenstein,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,LIE_A14
LIE,Liechtenstein,Europe,A21,bin,1,A21,FALSE,TRUE,FALSE,LIE_A21
LIE,Liechtenstein,Europe,A21,cat,1,A21,FALSE,FALSE,TRUE,LIE_A21
LIE,Liechtenstein,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,LIE_A23
LIE,Liechtenstein,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,LIE_A23
LKA,Sri Lanka,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,LKA_A01a
LKA,Sri Lanka,Asia,A01a,cat,1,A01,FALSE,FALSE,TRUE,LKA_A01a
LKA,Sri Lanka,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,LKA_A01b
LKA,Sri Lanka,Asia,A01b,cat,1,A01,FALSE,FALSE,TRUE,LKA_A01b
LKA,Sri Lanka,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,LKA_A03a
LKA,Sri Lanka,Asia,A03a,cat,2,A03,FALSE,FALSE,TRUE,LKA_A03a
LKA,Sri Lanka,Asia,A06a,bin,99,A06,FALSE,TRUE,FALSE,LKA_A06a
LKA,Sri Lanka,Asia,A06a,cat,99,A06,FALSE,FALSE,TRUE,LKA_A06a
LKA,Sri Lanka,Asia,A06a,yrs,99,A06,FALSE,FALSE,FALSE,LKA_A06a
LKA,Sri Lanka,Asia,A06b,bin,99,A06,FALSE,TRUE,FALSE,LKA_A06b
LKA,Sri Lanka,Asia,A06b,cat,99,A06,FALSE,FALSE,TRUE,LKA_A06b
LKA,Sri Lanka,Asia,A06c,bin,99,A06,FALSE,TRUE,FALSE,LKA_A06c
LKA,Sri Lanka,Asia,A06c,cat,99,A06,FALSE,FALSE,TRUE,LKA_A06c
LKA,Sri Lanka,Asia,A06d,bin,99,A06,FALSE,TRUE,FALSE,LKA_A06d
LKA,Sri Lanka,Asia,A06d,cat,99,A06,FALSE,FALSE,TRUE,LKA_A06d
LKA,Sri Lanka,Asia,A06e,bin,99,A06,FALSE,TRUE,FALSE,LKA_A06e
LKA,Sri Lanka,Asia,A06e,cat,99,A06,FALSE,FALSE,TRUE,LKA_A06e
LKA,Sri Lanka,Asia,A06f,bin,99,A06,FALSE,TRUE,FALSE,LKA_A06f
LKA,Sri Lanka,Asia,A06f,cat,99,A06,FALSE,FALSE,TRUE,LKA_A06f
LKA,Sri Lanka,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,LKA_A08
LKA,Sri Lanka,Asia,A08,cat,2,A08,FALSE,FALSE,TRUE,LKA_A08
LKA,Sri Lanka,Asia,A12a,bin,1,A12,FALSE,TRUE,FALSE,LKA_A12a
LKA,Sri Lanka,Asia,A12a,cat,1,A12,FALSE,FALSE,TRUE,LKA_A12a
LKA,Sri Lanka,Asia,A12b,bin,1,A12,FALSE,TRUE,FALSE,LKA_A12b
LKA,Sri Lanka,Asia,A12b,cat,1,A12,FALSE,FALSE,TRUE,LKA_A12b
LKA,Sri Lanka,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,LKA_A14
LKA,Sri Lanka,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,LKA_A14
LKA,Sri Lanka,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,LKA_A16
LKA,Sri Lanka,Asia,A16,cat,1,A16,FALSE,FALSE,TRUE,LKA_A16
LKA,Sri Lanka,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,LKA_A24
LKA,Sri Lanka,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,LKA_A24
LKA,Sri Lanka,Asia,A25,bin,1,A25,FALSE,TRUE,FALSE,LKA_A25
LKA,Sri Lanka,Asia,A25,cat,3,A25,FALSE,FALSE,TRUE,LKA_A25
LKA,Sri Lanka,Asia,A26,bin,1,A26,FALSE,TRUE,FALSE,LKA_A26
LKA,Sri Lanka,Asia,A26,cat,1,A26,FALSE,FALSE,TRUE,LKA_A26
LSO,Lesotho,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,LSO_A01b
LSO,Lesotho,Africa,A01b,cat,6,A01,FALSE,FALSE,TRUE,LSO_A01b
LSO,Lesotho,Africa,A02a,bin,1,A02,FALSE,TRUE,FALSE,LSO_A02a
LSO,Lesotho,Africa,A02a,cat,1,A02,FALSE,FALSE,TRUE,LSO_A02a
LSO,Lesotho,Africa,A03b,bin,1,A03,FALSE,TRUE,FALSE,LSO_A03b
LSO,Lesotho,Africa,A03b,cat,1,A03,FALSE,FALSE,TRUE,LSO_A03b
LSO,Lesotho,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,LSO_A06
LSO,Lesotho,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,LSO_A06
LSO,Lesotho,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,LSO_A06a
LSO,Lesotho,Africa,A06a,cat,2,A06,FALSE,FALSE,TRUE,LSO_A06a
LSO,Lesotho,Africa,A06a,yrs,5,A06,FALSE,FALSE,FALSE,LSO_A06a
LSO,Lesotho,Africa,A06b,bin,1,A06,FALSE,TRUE,FALSE,LSO_A06b
LSO,Lesotho,Africa,A06b,cat,3,A06,FALSE,FALSE,TRUE,LSO_A06b
LSO,Lesotho,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,LSO_A06c
LSO,Lesotho,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,LSO_A06c
LSO,Lesotho,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,LSO_A06e
LSO,Lesotho,Africa,A06e,cat,3,A06,FALSE,FALSE,TRUE,LSO_A06e
LSO,Lesotho,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,LSO_A06f
LSO,Lesotho,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,LSO_A06f
LSO,Lesotho,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,LSO_A08
LSO,Lesotho,Africa,A08,cat,2,A08,FALSE,FALSE,TRUE,LSO_A08
LSO,Lesotho,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,LSO_A10
LSO,Lesotho,Africa,A10,cat,2,A10,FALSE,FALSE,TRUE,LSO_A10
LSO,Lesotho,Africa,A12b,bin,1,A12,FALSE,TRUE,FALSE,LSO_A12b
LSO,Lesotho,Africa,A12b,cat,3,A12,FALSE,FALSE,TRUE,LSO_A12b
LSO,Lesotho,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,LSO_A16
LSO,Lesotho,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,LSO_A16
LSO,Lesotho,Africa,A23,bin,1,A23,FALSE,TRUE,FALSE,LSO_A23
LSO,Lesotho,Africa,A23,cat,1,A23,FALSE,FALSE,TRUE,LSO_A23
LTU,Lithuania,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,LTU_A01a
LTU,Lithuania,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,LTU_A01a
LTU,Lithuania,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,LTU_A01b
LTU,Lithuania,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,LTU_A01b
LTU,Lithuania,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,LTU_A03a
LTU,Lithuania,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,LTU_A03a
LTU,Lithuania,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,LTU_A03b
LTU,Lithuania,Europe,A03b,cat,3,A03,FALSE,FALSE,TRUE,LTU_A03b
LTU,Lithuania,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,LTU_A04
LTU,Lithuania,Europe,A04,cat,1,A04,FALSE,FALSE,TRUE,LTU_A04
LTU,Lithuania,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,LTU_A06
LTU,Lithuania,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,LTU_A06
LTU,Lithuania,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,LTU_A06a
LTU,Lithuania,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,LTU_A06a
LTU,Lithuania,Europe,A06a,yrs,10,A06,FALSE,FALSE,FALSE,LTU_A06a
LTU,Lithuania,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,LTU_A06b
LTU,Lithuania,Europe,A06b,cat,3,A06,FALSE,FALSE,TRUE,LTU_A06b
LTU,Lithuania,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,LTU_A06c
LTU,Lithuania,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,LTU_A06c
LTU,Lithuania,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,LTU_A06d
LTU,Lithuania,Europe,A06d,cat,1,A06,FALSE,FALSE,TRUE,LTU_A06d
LTU,Lithuania,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,LTU_A06e
LTU,Lithuania,Europe,A06e,cat,1,A06,FALSE,FALSE,TRUE,LTU_A06e
LTU,Lithuania,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,LTU_A06f
LTU,Lithuania,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,LTU_A06f
LTU,Lithuania,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,LTU_A08
LTU,Lithuania,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,LTU_A08
LTU,Lithuania,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,LTU_A10
LTU,Lithuania,Europe,A10,cat,1,A10,FALSE,FALSE,TRUE,LTU_A10
LTU,Lithuania,Europe,A12b,bin,1,A12,FALSE,TRUE,FALSE,LTU_A12b
LTU,Lithuania,Europe,A12b,cat,3,A12,FALSE,FALSE,TRUE,LTU_A12b
LTU,Lithuania,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,LTU_A14
LTU,Lithuania,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,LTU_A14
LTU,Lithuania,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,LTU_A16
LTU,Lithuania,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,LTU_A16
LTU,Lithuania,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,LTU_A19
LTU,Lithuania,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,LTU_A19
LTU,Lithuania,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,LTU_A22
LTU,Lithuania,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,LTU_A22
LTU,Lithuania,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,LTU_A23
LTU,Lithuania,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,LTU_A23
LTU,Lithuania,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,LTU_A24
LTU,Lithuania,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,LTU_A24
LUX,Luxembourg,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,LUX_A01a
LUX,Luxembourg,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,LUX_A01a
LUX,Luxembourg,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,LUX_A01b
LUX,Luxembourg,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,LUX_A01b
LUX,Luxembourg,Europe,A02b,bin,1,A02,FALSE,TRUE,FALSE,LUX_A02b
LUX,Luxembourg,Europe,A02b,cat,1,A02,FALSE,FALSE,TRUE,LUX_A02b
LUX,Luxembourg,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,LUX_A03a
LUX,Luxembourg,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,LUX_A03a
LUX,Luxembourg,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,LUX_A03b
LUX,Luxembourg,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,LUX_A03b
LUX,Luxembourg,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,LUX_A04
LUX,Luxembourg,Europe,A04,cat,1,A04,FALSE,FALSE,TRUE,LUX_A04
LUX,Luxembourg,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,LUX_A05
LUX,Luxembourg,Europe,A05,cat,2,A05,FALSE,FALSE,TRUE,LUX_A05
LUX,Luxembourg,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,LUX_A06
LUX,Luxembourg,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,LUX_A06
LUX,Luxembourg,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,LUX_A06a
LUX,Luxembourg,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,LUX_A06a
LUX,Luxembourg,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,LUX_A06a
LUX,Luxembourg,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,LUX_A06c
LUX,Luxembourg,Europe,A06c,cat,3,A06,FALSE,FALSE,TRUE,LUX_A06c
LUX,Luxembourg,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,LUX_A06d
LUX,Luxembourg,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,LUX_A06d
LUX,Luxembourg,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,LUX_A06e
LUX,Luxembourg,Europe,A06e,cat,1,A06,FALSE,FALSE,TRUE,LUX_A06e
LUX,Luxembourg,Europe,A07,bin,1,A07,FALSE,TRUE,FALSE,LUX_A07
LUX,Luxembourg,Europe,A07,cat,3,A07,FALSE,FALSE,TRUE,LUX_A07
LUX,Luxembourg,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,LUX_A08
LUX,Luxembourg,Europe,A08,cat,1,A08,FALSE,FALSE,TRUE,LUX_A08
LUX,Luxembourg,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,LUX_A10
LUX,Luxembourg,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,LUX_A10
LUX,Luxembourg,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,LUX_A14
LUX,Luxembourg,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,LUX_A14
LUX,Luxembourg,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,LUX_A16
LUX,Luxembourg,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,LUX_A16
LUX,Luxembourg,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,LUX_A22
LUX,Luxembourg,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,LUX_A22
LUX,Luxembourg,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,LUX_A24
LUX,Luxembourg,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,LUX_A24
LUX,Luxembourg,Europe,A25,bin,1,A25,FALSE,TRUE,FALSE,LUX_A25
LUX,Luxembourg,Europe,A25,cat,2,A25,FALSE,FALSE,TRUE,LUX_A25
LVA,Latvia,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,LVA_A01a
LVA,Latvia,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,LVA_A01a
LVA,Latvia,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,LVA_A01b
LVA,Latvia,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,LVA_A01b
LVA,Latvia,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,LVA_A03a
LVA,Latvia,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,LVA_A03a
LVA,Latvia,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,LVA_A03b
LVA,Latvia,Europe,A03b,cat,3,A03,FALSE,FALSE,TRUE,LVA_A03b
LVA,Latvia,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,LVA_A06
LVA,Latvia,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,LVA_A06
LVA,Latvia,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,LVA_A06a
LVA,Latvia,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,LVA_A06a
LVA,Latvia,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,LVA_A06a
LVA,Latvia,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,LVA_A06b
LVA,Latvia,Europe,A06b,cat,2,A06,FALSE,FALSE,TRUE,LVA_A06b
LVA,Latvia,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,LVA_A06c
LVA,Latvia,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,LVA_A06c
LVA,Latvia,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,LVA_A06d
LVA,Latvia,Europe,A06d,cat,1,A06,FALSE,FALSE,TRUE,LVA_A06d
LVA,Latvia,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,LVA_A06f
LVA,Latvia,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,LVA_A06f
LVA,Latvia,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,LVA_A14
LVA,Latvia,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,LVA_A14
LVA,Latvia,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,LVA_A16
LVA,Latvia,Europe,A16,cat,2,A16,FALSE,FALSE,TRUE,LVA_A16
LVA,Latvia,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,LVA_A18
LVA,Latvia,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,LVA_A18
LVA,Latvia,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,LVA_A24
LVA,Latvia,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,LVA_A24
MAR,Morocco,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,MAR_A01a
MAR,Morocco,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,MAR_A01a
MAR,Morocco,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,MAR_A01b
MAR,Morocco,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,MAR_A01b
MAR,Morocco,Africa,A02b,bin,1,A02,FALSE,TRUE,FALSE,MAR_A02b
MAR,Morocco,Africa,A02b,cat,4,A02,FALSE,FALSE,TRUE,MAR_A02b
MAR,Morocco,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,MAR_A03a
MAR,Morocco,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,MAR_A03a
MAR,Morocco,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,MAR_A06
MAR,Morocco,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,MAR_A06
MAR,Morocco,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,MAR_A06a
MAR,Morocco,Africa,A06a,cat,2,A06,FALSE,FALSE,TRUE,MAR_A06a
MAR,Morocco,Africa,A06a,yrs,5,A06,FALSE,FALSE,FALSE,MAR_A06a
MAR,Morocco,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,MAR_A06c
MAR,Morocco,Africa,A06c,cat,2,A06,FALSE,FALSE,TRUE,MAR_A06c
MAR,Morocco,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,MAR_A06e
MAR,Morocco,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,MAR_A06e
MAR,Morocco,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,MAR_A06f
MAR,Morocco,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,MAR_A06f
MAR,Morocco,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,MAR_A08
MAR,Morocco,Africa,A08,cat,4,A08,FALSE,FALSE,TRUE,MAR_A08
MAR,Morocco,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,MAR_A14
MAR,Morocco,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,MAR_A14
MAR,Morocco,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,MAR_A16
MAR,Morocco,Africa,A16,cat,1,A16,FALSE,FALSE,TRUE,MAR_A16
MAR,Morocco,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,MAR_A24
MAR,Morocco,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,MAR_A24
MDA,Moldova,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,MDA_A01a
MDA,Moldova,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,MDA_A01a
MDA,Moldova,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,MDA_A01b
MDA,Moldova,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,MDA_A01b
MDA,Moldova,Europe,A02a,bin,1,A02,FALSE,TRUE,FALSE,MDA_A02a
MDA,Moldova,Europe,A02a,cat,1,A02,FALSE,FALSE,TRUE,MDA_A02a
MDA,Moldova,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,MDA_A03a
MDA,Moldova,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,MDA_A03a
MDA,Moldova,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,MDA_A03b
MDA,Moldova,Europe,A03b,cat,3,A03,FALSE,FALSE,TRUE,MDA_A03b
MDA,Moldova,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,MDA_A04
MDA,Moldova,Europe,A04,cat,2,A04,FALSE,FALSE,TRUE,MDA_A04
MDA,Moldova,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,MDA_A05
MDA,Moldova,Europe,A05,cat,2,A05,FALSE,FALSE,TRUE,MDA_A05
MDA,Moldova,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,MDA_A06
MDA,Moldova,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,MDA_A06
