iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
KIR,Kiribati,Oceania,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,KIR_A09
KIR,Kiribati,Oceania,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,KIR_A09
KIR,Kiribati,Oceania,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,KIR_A10
KIR,Kiribati,Oceania,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,KIR_A10
KIR,Kiribati,Oceania,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,KIR_A11
KIR,Kiribati,Oceania,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,KIR_A11
KIR,Kiribati,Oceania,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,KIR_A12a
KIR,Kiribati,Oceania,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,KIR_A12a
KIR,Kiribati,Oceania,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,KIR_A12b
KIR,Kiribati,Oceania,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,KIR_A12b
KIR,Kiribati,Oceania,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,KIR_A13
KIR,Kiribati,Oceania,A13,cat,3,A13,TRUE,FALSE,FALSE,TRUE,KIR_A13
KIR,Kiribati,Oceania,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,KIR_A14
KIR,Kiribati,Oceania,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,KIR_A14
KIR,Kiribati,Oceania,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,KIR_A16
KIR,Kiribati,Oceania,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,KIR_A16
KIR,Kiribati,Oceania,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,KIR_A18
KIR,Kiribati,Oceania,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,KIR_A18
KIR,Kiribati,Oceania,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,KIR_A19
KIR,Kiribati,Oceania,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,KIR_A19
KIR,Kiribati,Oceania,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,KIR_A20
KIR,Kiribati,Oceania,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,KIR_A20
KIR,Kiribati,Oceania,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,KIR_A21
KIR,Kiribati,Oceania,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,KIR_A21
KIR,Kiribati,Oceania,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,KIR_A22
KIR,Kiribati,Oceania,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,KIR_A22
KIR,Kiribati,Oceania,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,KIR_A23
KIR,Kiribati,Oceania,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,KIR_A23
KIR,Kiribati,Oceania,A24,bin,0,A24,TRUE,FALSE,TRUE,FALSE,KIR_A24
KIR,Kiribati,Oceania,A24,cat,0,A24,TRUE,FALSE,FALSE,TRUE,KIR_A24
KIR,Kiribati,Oceania,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,KIR_A25
KIR,Kiribati,Oceania,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,KIR_A25
KIR,Kiribati,Oceania,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,KIR_A26
KIR,Kiribati,Oceania,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,KIR_A26
KIR,Kiribati,Oceania,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,KIR_L01
KIR,Kiribati,Oceania,L01,cat,1,L01,FALSE,TRUE,FALSE,TRUE,KIR_L01
KIR,Kiribati,Oceania,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,KIR_L02
KIR,Kiribati,Oceania,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,KIR_L02
KIR,Kiribati,Oceania,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,KIR_L03
KIR,Kiribati,Oceania,L03,cat,2,L03,FALSE,TRUE,FALSE,TRUE,KIR_L03
KIR,Kiribati,Oceania,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,KIR_L04
KIR,Kiribati,Oceania,L04,cat,2,L04,FALSE,TRUE,FALSE,TRUE,KIR_L04
KIR,Kiribati,Oceania,L05,bin,1,L05,FALSE,TRUE,TRUE,FALSE,KIR_L05
KIR,Kiribati,Oceania,L05,cat,2,L05,FALSE,TRUE,FALSE,TRUE,KIR_L05
KIR,Kiribati,Oceania,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,KIR_L06
KIR,Kiribati,Oceania,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,KIR_L06
KIR,Kiribati,Oceania,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,KIR_L07
KIR,Kiribati,Oceania,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,KIR_L07
KIR,Kiribati,Oceania,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,KIR_L08
KIR,Kiribati,Oceania,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,KIR_L08
KIR,Kiribati,Oceania,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,KIR_L09
KIR,Kiribati,Oceania,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,KIR_L09
KIR,Kiribati,Oceania,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,KIR_L10
KIR,Kiribati,Oceania,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,KIR_L10
KIR,Kiribati,Oceania,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,KIR_L11
KIR,Kiribati,Oceania,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,KIR_L11
KIR,Kiribati,Oceania,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,KIR_L12
KIR,Kiribati,Oceania,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,KIR_L12
KIR,Kiribati,Oceania,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KIR_L13a
KIR,Kiribati,Oceania,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KIR_L13a
KIR,Kiribati,Oceania,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KIR_L13b
KIR,Kiribati,Oceania,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KIR_L13b
KIR,Kiribati,Oceania,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,KIR_L14
KIR,Kiribati,Oceania,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,KIR_L14
KIR,Kiribati,Oceania,dualcit,comb,0,dua,FALSE,FALSE,FALSE,FALSE,KIR_dualcit
KNA,Saint Kitts and Nevis,Americas,A01a,bin,0,A01,TRUE,FALSE,TRUE,FALSE,KNA_A01a
KNA,Saint Kitts and Nevis,Americas,A01a,cat,0,A01,TRUE,FALSE,FALSE,TRUE,KNA_A01a
KNA,Saint Kitts and Nevis,Americas,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KNA_A01b
KNA,Saint Kitts and Nevis,Americas,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,KNA_A01b
KNA,Saint Kitts and Nevis,Americas,A02a,bin,1,A02,TRUE,FALSE,TRUE,FALSE,KNA_A02a
KNA,Saint Kitts and Nevis,Americas,A02a,cat,1,A02,TRUE,FALSE,FALSE,TRUE,KNA_A02a
KNA,Saint Kitts and Nevis,Americas,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KNA_A02b
KNA,Saint Kitts and Nevis,Americas,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KNA_A02b
KNA,Saint Kitts and Nevis,Americas,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KNA_A03a
KNA,Saint Kitts and Nevis,Americas,A03a,cat,2,A03,TRUE,FALSE,FALSE,TRUE,KNA_A03a
KNA,Saint Kitts and Nevis,Americas,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KNA_A03b
KNA,Saint Kitts and Nevis,Americas,A03b,cat,1,A03,TRUE,FALSE,FALSE,TRUE,KNA_A03b
KNA,Saint Kitts and Nevis,Americas,A04,bin,1,A04,TRUE,FALSE,TRUE,FALSE,KNA_A04
KNA,Saint Kitts and Nevis,Americas,A04,cat,1,A04,TRUE,FALSE,FALSE,TRUE,KNA_A04
KNA,Saint Kitts and Nevis,Americas,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,KNA_A05
KNA,Saint Kitts and Nevis,Americas,A05,cat,1,A05,TRUE,FALSE,FALSE,TRUE,KNA_A05
KNA,Saint Kitts and Nevis,Americas,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KNA_A06
KNA,Saint Kitts and Nevis,Americas,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KNA_A06
KNA,Saint Kitts and Nevis,Americas,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KNA_A06a
KNA,Saint Kitts and Nevis,Americas,A06a,cat,4,A06,TRUE,FALSE,FALSE,TRUE,KNA_A06a
KNA,Saint Kitts and Nevis,Americas,A06a,yrs,14,A06,TRUE,FALSE,FALSE,FALSE,KNA_A06a
KNA,Saint Kitts and Nevis,Americas,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,KNA_A06b
KNA,Saint Kitts and Nevis,Americas,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,KNA_A06b
KNA,Saint Kitts and Nevis,Americas,A06c,bin,0,A06,TRUE,FALSE,TRUE,FALSE,KNA_A06c
KNA,Saint Kitts and Nevis,Americas,A06c,cat,0,A06,TRUE,FALSE,FALSE,TRUE,KNA_A06c
KNA,Saint Kitts and Nevis,Americas,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,KNA_A06d
KNA,Saint Kitts and Nevis,Americas,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,KNA_A06d
KNA,Saint Kitts and Nevis,Americas,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KNA_A06e
KNA,Saint Kitts and Nevis,Americas,A06e,cat,3,A06,TRUE,FALSE,FALSE,TRUE,KNA_A06e
KNA,Saint Kitts and Nevis,Americas,A06f,bin,0,A06,TRUE,FALSE,TRUE,FALSE,KNA_A06f
KNA,Saint Kitts and Nevis,Americas,A06f,cat,0,A06,TRUE,FALSE,FALSE,TRUE,KNA_A06f
KNA,Saint Kitts and Nevis,Americas,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,KNA_A07
KNA,Saint Kitts and Nevis,Americas,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,KNA_A07
KNA,Saint Kitts and Nevis,Americas,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,KNA_A08
KNA,Saint Kitts and Nevis,Americas,A08,cat,1,A08,TRUE,FALSE,FALSE,TRUE,KNA_A08
KNA,Saint Kitts and Nevis,Americas,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,KNA_A09
KNA,Saint Kitts and Nevis,Americas,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,KNA_A09
KNA,Saint Kitts and Nevis,Americas,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,KNA_A10
KNA,Saint Kitts and Nevis,Americas,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,KNA_A10
KNA,Saint Kitts and Nevis,Americas,A11,bin,1,A11,TRUE,FALSE,TRUE,FALSE,KNA_A11
KNA,Saint Kitts and Nevis,Americas,A11,cat,3,A11,TRUE,FALSE,FALSE,TRUE,KNA_A11
KNA,Saint Kitts and Nevis,Americas,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,KNA_A12a
KNA,Saint Kitts and Nevis,Americas,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,KNA_A12a
KNA,Saint Kitts and Nevis,Americas,A12b,bin,1,A12,TRUE,FALSE,TRUE,FALSE,KNA_A12b
KNA,Saint Kitts and Nevis,Americas,A12b,cat,1,A12,TRUE,FALSE,FALSE,TRUE,KNA_A12b
KNA,Saint Kitts and Nevis,Americas,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,KNA_A13
KNA,Saint Kitts and Nevis,Americas,A13,cat,1,A13,TRUE,FALSE,FALSE,TRUE,KNA_A13
KNA,Saint Kitts and Nevis,Americas,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,KNA_A14
KNA,Saint Kitts and Nevis,Americas,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,KNA_A14
KNA,Saint Kitts and Nevis,Americas,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,KNA_A16
KNA,Saint Kitts and Nevis,Americas,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,KNA_A16
KNA,Saint Kitts and Nevis,Americas,A18,bin,1,A18,TRUE,FALSE,TRUE,FALSE,KNA_A18
KNA,Saint Kitts and Nevis,Americas,A18,cat,2,A18,TRUE,FALSE,FALSE,TRUE,KNA_A18
KNA,Saint Kitts and Nevis,Americas,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,KNA_A19
KNA,Saint Kitts and Nevis,Americas,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,KNA_A19
KNA,Saint Kitts and Nevis,Americas,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,KNA_A20
KNA,Saint Kitts and Nevis,Americas,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,KNA_A20
KNA,Saint Kitts and Nevis,Americas,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,KNA_A21
KNA,Saint Kitts and Nevis,Americas,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,KNA_A21
KNA,Saint Kitts and Nevis,Americas,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,KNA_A22
KNA,Saint Kitts and Nevis,Americas,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,KNA_A22
KNA,Saint Kitts and Nevis,Americas,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,KNA_A23
KNA,Saint Kitts and Nevis,Americas,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,KNA_A23
KNA,Saint Kitts and Nevis,Americas,A24,bin,0,A24,TRUE,FALSE,TRUE,FALSE,KNA_A24
KNA,Saint Kitts and Nevis,Americas,A24,cat,0,A24,TRUE,FALSE,FALSE,TRUE,KNA_A24
KNA,Saint Kitts and Nevis,Americas,A25,bin,1,A25,TRUE,FALSE,TRUE,FALSE,KNA_A25
KNA,Saint Kitts and Nevis,Americas,A25,cat,1,A25,TRUE,FALSE,FALSE,TRUE,KNA_A25
KNA,Saint Kitts and Nevis,Americas,A26,bin,1,A26,TRUE,FALSE,TRUE,FALSE,KNA_A26
KNA,Saint Kitts and Nevis,Americas,A26,cat,1,A26,TRUE,FALSE,FALSE,TRUE,KNA_A26
KNA,Saint Kitts and Nevis,Americas,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,KNA_L01
KNA,Saint Kitts and Nevis,Americas,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,KNA_L01
KNA,Saint Kitts and Nevis,Americas,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,KNA_L02
KNA,Saint Kitts and Nevis,Americas,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,KNA_L02
KNA,Saint Kitts and Nevis,Americas,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,KNA_L03
KNA,Saint Kitts and Nevis,Americas,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,KNA_L03
KNA,Saint Kitts and Nevis,Americas,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,KNA_L04
KNA,Saint Kitts and Nevis,Americas,L04,cat,2,L04,FALSE,TRUE,FALSE,TRUE,KNA_L04
KNA,Saint Kitts and Nevis,Americas,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,KNA_L05
KNA,Saint Kitts and Nevis,Americas,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,KNA_L05
KNA,Saint Kitts and Nevis,Americas,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,KNA_L06
KNA,Saint Kitts and Nevis,Americas,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,KNA_L06
KNA,Saint Kitts and Nevis,Americas,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,KNA_L07
KNA,Saint Kitts and Nevis,Americas,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,KNA_L07
KNA,Saint Kitts and Nevis,Americas,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,KNA_L08
KNA,Saint Kitts and Nevis,Americas,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,KNA_L08
KNA,Saint Kitts and Nevis,Americas,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,KNA_L09
KNA,Saint Kitts and Nevis,Americas,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,KNA_L09
KNA,Saint Kitts and Nevis,Americas,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,KNA_L10
KNA,Saint Kitts and Nevis,Americas,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,KNA_L10
KNA,Saint Kitts and Nevis,Americas,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,KNA_L11
KNA,Saint Kitts and Nevis,Americas,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,KNA_L11
KNA,Saint Kitts and Nevis,Americas,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,KNA_L12
KNA,Saint Kitts and Nevis,Americas,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,KNA_L12
KNA,Saint Kitts and Nevis,Americas,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KNA_L13a
KNA,Saint Kitts and Nevis,Americas,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KNA_L13a
KNA,Saint Kitts and Nevis,Americas,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,KNA_L13b
KNA,Saint Kitts and Nevis,Americas,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,KNA_L13b
KNA,Saint Kitts and Nevis,Americas,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,KNA_L14
KNA,Saint Kitts and Nevis,Americas,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,KNA_L14
KNA,Saint Kitts and Nevis,Americas,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,KNA_dualcit
KOR,South Korea,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KOR_A01a
KOR,South Korea,Asia,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,KOR_A01a
KOR,South Korea,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,KOR_A01b
KOR,South Korea,Asia,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,KOR_A01b
KOR,South Korea,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KOR_A02a
KOR,South Korea,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KOR_A02a
KOR,South Korea,Asia,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,KOR_A02b
KOR,South Korea,Asia,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,KOR_A02b
KOR,South Korea,Asia,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KOR_A03a
KOR,South Korea,Asia,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,KOR_A03a
KOR,South Korea,Asia,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,KOR_A03b
KOR,South Korea,Asia,A03b,cat,3,A03,TRUE,FALSE,FALSE,TRUE,KOR_A03b
KOR,South Korea,Asia,A04,bin,1,A04,TRUE,FALSE,TRUE,FALSE,KOR_A04
KOR,South Korea,Asia,A04,cat,1,A04,TRUE,FALSE,FALSE,TRUE,KOR_A04
KOR,South Korea,Asia,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,KOR_A05
KOR,South Korea,Asia,A05,cat,2,A05,TRUE,FALSE,FALSE,TRUE,KOR_A05
KOR,South Korea,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KOR_A06
KOR,South Korea,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KOR_A06
KOR,South Korea,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KOR_A06a
KOR,South Korea,Asia,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KOR_A06a
KOR,South Korea,Asia,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,KOR_A06a
KOR,South Korea,Asia,A06b,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KOR_A06b
KOR,South Korea,Asia,A06b,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KOR_A06b
KOR,South Korea,Asia,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KOR_A06c
KOR,South Korea,Asia,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,KOR_A06c
KOR,South Korea,Asia,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KOR_A06d
KOR,South Korea,Asia,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KOR_A06d
KOR,South Korea,Asia,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KOR_A06e
KOR,South Korea,Asia,A06e,cat,3,A06,TRUE,FALSE,FALSE,TRUE,KOR_A06e
KOR,South Korea,Asia,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,KOR_A06f
KOR,South Korea,Asia,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,KOR_A06f
KOR,South Korea,Asia,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,KOR_A07
KOR,South Korea,Asia,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,KOR_A07
KOR,South Korea,Asia,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,KOR_A08
KOR,South Korea,Asia,A08,cat,2,A08,TRUE,FALSE,FALSE,TRUE,KOR_A08
KOR,South Korea,Asia,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,KOR_A09
KOR,South Korea,Asia,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,KOR_A09
KOR,South Korea,Asia,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,KOR_A10
KOR,South Korea,Asia,A10,cat,1,A10,TRUE,FALSE,FALSE,TRUE,KOR_A10
KOR,South Korea,Asia,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,KOR_A11
KOR,South Korea,Asia,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,KOR_A11
KOR,South Korea,Asia,A12a,bin,1,A12,TRUE,FALSE,TRUE,FALSE,KOR_A12a
KOR,South Korea,Asia,A12a,cat,1,A12,TRUE,FALSE,FALSE,TRUE,KOR_A12a
KOR,South Korea,Asia,A12b,bin,1,A12,TRUE,FALSE,TRUE,FALSE,KOR_A12b
KOR,South Korea,Asia,A12b,cat,1,A12,TRUE,FALSE,FALSE,TRUE,KOR_A12b
KOR,South Korea,Asia,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,KOR_A13
KOR,South Korea,Asia,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,KOR_A13
KOR,South Korea,Asia,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,KOR_A14
KOR,South Korea,Asia,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,KOR_A14
KOR,South Korea,Asia,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,KOR_A16
KOR,South Korea,Asia,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,KOR_A16
KOR,South Korea,Asia,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,KOR_A18
KOR,South Korea,Asia,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,KOR_A18
KOR,South Korea,Asia,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,KOR_A19
KOR,South Korea,Asia,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,KOR_A19
KOR,South Korea,Asia,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,KOR_A20
KOR,South Korea,Asia,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,KOR_A20
KOR,South Korea,Asia,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,KOR_A21
KOR,South Korea,Asia,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,KOR_A21
KOR,South Korea,Asia,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,KOR_A22
KOR,South Korea,Asia,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,KOR_A22
KOR,South Korea,Asia,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,KOR_A23
KOR,South Korea,Asia,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,KOR_A23
KOR,South Korea,Asia,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,KOR_A24
KOR,South Korea,Asia,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,KOR_A24
KOR,South Korea,Asia,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,KOR_A25
KOR,South Korea,Asia,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,KOR_A25
KOR,South Korea,Asia,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,KOR_A26
KOR,South Korea,Asia,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,KOR_A26
KOR,South Korea,Asia,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,KOR_L01
KOR,South Korea,Asia,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,KOR_L01
KOR,South Korea,Asia,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,KOR_L02
KOR,South Korea,Asia,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,KOR_L02
KOR,South Korea,Asia,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,KOR_L03
KOR,South Korea,Asia,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,KOR_L03
KOR,South Korea,Asia,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,KOR_L04
KOR,South Korea,Asia,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,KOR_L04
KOR,South Korea,Asia,L05,bin,1,L05,FALSE,TRUE,TRUE,FALSE,KOR_L05
KOR,South Korea,Asia,L05,cat,2,L05,FALSE,TRUE,FALSE,TRUE,KOR_L05
KOR,South Korea,Asia,L06,bin,1,L06,FALSE,TRUE,TRUE,FALSE,KOR_L06
KOR,South Korea,Asia,L06,cat,1,L06,FALSE,TRUE,FALSE,TRUE,KOR_L06
KOR,South Korea,Asia,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,KOR_L07
KOR,South Korea,Asia,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,KOR_L07
KOR,South Korea,Asia,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,KOR_L08
KOR,South Korea,Asia,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,KOR_L08
KOR,South Korea,Asia,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,KOR_L09
KOR,South Korea,Asia,L09,cat,1,L09,FALSE,TRUE,FALSE,TRUE,KOR_L09
